date,avg_pr,stage_height
22-Dec-45,1.425176344,5.753171700521706
23-Dec-45,0.407979788,6.005680952380954
24-Dec-45,1.018337705,5.531999999999993
25-Dec-45,0.685291625,4.848404761904769
26-Dec-45,1.870918401,3.8780666666666668
27-Dec-45,1.268283695,5.57544025974026
28-Dec-45,0.265619792,3.9208000000000034
29-Dec-45,0.2303079,5.407836487287223
30-Dec-45,0.036993093,6.687529761904763
31-Dec-45,0.550784098,4.441785714285712
1-Jan-46,1.147284868,5.7120000000000015
2-Jan-46,0.831341301,6.369649999999998
3-Jan-46,1.577107928,5.555433333333335
4-Jan-46,0.060584374,5.9670000000000005
5-Jan-46,0.780738104,4.7750000000000075
6-Jan-46,0.514255188,6.088928571428572
7-Jan-46,0.344195918,5.81999340904194
8-Jan-46,2.252679173,6.6419821428571435
9-Jan-46,3.15944853,7.204288095238094
10-Jan-46,1.088472852,3.600000000000003
11-Jan-46,1.47523829,4.362999999999994
12-Jan-46,1.143327889,5.439068406593406
13-Jan-46,1.038953209,6.001486904761906
14-Jan-46,1.229194765,4.54844444444444
15-Jan-46,0.707045201,3.9390000000000045
16-Jan-46,1.665578566,3.9231666666666634
17-Jan-46,2.337259575,5.195100000000007
18-Jan-46,2.435033706,5.057999999999997
19-Jan-46,0.985112168,5.062575649350649
20-Jan-46,0.716515934,5.544999999999999
21-Jan-46,0.579156003,5.7238055555555585
22-Jan-46,0.70074032,4.054000000000001
23-Jan-46,1.02773459,5.293000000000004
24-Jan-46,0.227379151,4.878547619047624
25-Jan-46,1.292235676,6.318932539682533
26-Jan-46,1.6515536,7.641730952380946
27-Jan-46,2.348197888,4.766316713841721
28-Jan-46,1.051440162,3.8334999999999995
29-Jan-46,1.000731723,5.651499278499278
30-Jan-46,2.501325109,4.911561904761905
31-Jan-46,2.352822698,4.858899869574866
1-Feb-46,2.664884495,6.125728174603178
2-Feb-46,2.391782287,4.531000000000007
3-Feb-46,2.262118236,3.518063492063492
4-Feb-46,1.391129776,4.827999999999997
5-Feb-46,1.982937526,5.222699999999999
6-Feb-46,1.720810169,5.599750000000003
7-Feb-46,1.334759657,4.20748333333334
8-Feb-46,2.037485476,3.5
9-Feb-46,2.101445244,4.808333333333328
10-Feb-46,0.786096613,4.655311219336225
11-Feb-46,0.848178028,4.91706666666667
12-Feb-46,0.291615647,5.562958441558441
13-Feb-46,1.262865405,5.524911111111112
14-Feb-46,1.815667144,5.254100000000005
15-Feb-46,1.618077586,5.219750000000001
16-Feb-46,1.268200007,5.57544025974026
17-Feb-46,3.109918061,6.119
18-Feb-46,1.903339663,7.099628463203463
19-Feb-46,2.638073436,6.007864285714284
20-Feb-46,3.358745231,4.610221250971251
21-Feb-46,3.249758996,5.473833333333338
22-Feb-46,4.605567015,5.232857142857146
23-Feb-46,2.396685658,4.497000000000005
24-Feb-46,2.26005396,4.662370238095242
25-Feb-46,1.755565838,6.619000000000008
26-Feb-46,2.853511865,6.708866666666666
27-Feb-46,3.177867398,4.743999999999998
28-Feb-46,2.279178158,4.79949206349206
1-Mar-46,3.600569195,5.048166666666668
2-Mar-46,4.161210926,5.162000000000007
3-Mar-46,1.613286648,4.800233333333337
4-Mar-46,2.941575137,4.863428571428578
5-Mar-46,2.586908189,4.567416666666671
6-Mar-46,1.398793543,6.236133333333332
7-Mar-46,0.646250067,3.5
8-Mar-46,1.04890339,5.274699386724389
9-Mar-46,0.954173402,4.919
10-Mar-46,1.86457821,6.105116666666666
11-Mar-46,1.147756741,5.176
12-Mar-46,1.261863887,5.524911111111112
13-Mar-46,1.777387856,6.66437857142858
14-Mar-46,1.594965839,5.035999999999999
15-Mar-46,1.034251409,4.804899999999996
16-Mar-46,1.185593797,4.618000000000008
17-Mar-46,1.396686457,6.239466666666666
18-Mar-46,1.115156901,6.201016666666664
19-Mar-46,1.663189732,5.087758333333334
20-Mar-46,1.029877813,5.288666666666672
21-Mar-46,1.961696725,4.977186813186818
22-Mar-46,1.127774958,3.7509999999999994
23-Mar-46,1.452072175,5.670999999999993
24-Mar-46,2.272009315,4.243411692474192
25-Mar-46,1.242313619,5.155000000000006
26-Mar-46,1.276471532,6.111833333333326
27-Mar-46,1.169350142,4.366000000000008
28-Mar-46,0.605507346,5.4541216117216145
29-Mar-46,0.130371426,6.084309259336521
30-Mar-46,0.9654824,4.064956349206354
31-Mar-46,1.521457497,4.753800000000003
1-Apr-46,0.371785717,4.299757431457431
2-Apr-46,0.613765577,4.504315945165946
3-Apr-46,1.799023939,5.6030000000000015
4-Apr-46,1.350694944,5.071928571428573
5-Apr-46,1.361705882,4.519166666666666
6-Apr-46,0.601920755,5.604995238095237
7-Apr-46,1.167935982,4.645000000000008
8-Apr-46,2.233041577,5.523999999999997
9-Apr-46,1.83237518,4.687666666666669
10-Apr-46,0.352935161,5.81204887834044
11-Apr-46,0.307234912,5.229020745920747
12-Apr-46,0.724942486,5.14011309523809
13-Apr-46,2.917992287,5.665999999999998
14-Apr-46,1.143779856,5.611278327228324
15-Apr-46,0.881330958,3.9319000000000046
16-Apr-46,0.817827426,4.981823809523804
17-Apr-46,0.687954646,4.7991073953823955
18-Apr-46,0.218604255,5.103708333333325
19-Apr-46,0.098285655,5.198783333333333
20-Apr-46,0.789693519,4.2589601731601725
21-Apr-46,0.886414132,4.056974786324786
22-Apr-46,0.287416263,5.681347619047618
23-Apr-46,1.028342444,5.293000000000004
24-Apr-46,1.116161296,6.230016666666664
25-Apr-46,0.526730114,5.412816666666664
26-Apr-46,0.84388211,5.8507333333333404
27-Apr-46,0.496403021,5.7965476190476215
28-Apr-46,1.012447977,5.369899999999994
29-Apr-46,1.22647527,4.32900396825397
30-Apr-46,0.823212367,5.600000000000009
1-May-46,1.273958391,6.110833333333326
2-May-46,0.74573409,5.083000000000003
3-May-46,0.103285409,6.414209232753604
4-May-46,0.345158278,5.81999340904194
5-May-46,0.378584884,4.232900000000006
6-May-46,0.183684543,4.4117095238095185
7-May-46,0.205863367,5.687000000000004
8-May-46,0.012687695,6.143950000000002
9-May-46,0.250941886,3.5
10-May-46,0.25483382,6.17652380952381
11-May-46,0.064820787,6.5622123015873
12-May-46,0.005060683,5.759124603174603
13-May-46,0.07047724,6.038559523809524
14-May-46,0.296554445,6.710428571428568
15-May-46,0.258926052,4.33431626984127
16-May-46,0.156103553,6.283704761904757
17-May-46,0.051034998,5.460500000000003
18-May-46,0.202078839,3.970000000000005
19-May-46,0.602846203,5.285476934176934
20-May-46,0.435199355,6.130988977688977
21-May-46,0.487680021,4.752000000000008
22-May-46,0.378076737,5.090109523809531
23-May-46,0.387371382,4.09786666666667
24-May-46,0.06927309,4.431871428571429
25-May-46,0.192578153,3.874815728715731
26-May-46,0.062389514,5.186999999999994
27-May-46,0.036955103,6.687529761904763
28-May-46,0.04130663,4.430007287157285
29-May-46,0.343252291,6.1104072372072356
30-May-46,0.396415164,4.3126785714285685
31-May-46,0.861366926,5.747999999999998
1-Jun-46,1.324325201,5.381597619047618
2-Jun-46,0.744347155,4.830999999999996
3-Jun-46,0.367372627,5.951999999999999
4-Jun-46,0.616230905,4.276711111111113
5-Jun-46,0.548181357,3.770866447107506
6-Jun-46,0.050176591,4.906333333333339
7-Jun-46,0.070996693,5.396145238095236
8-Jun-46,0.082836162,5.594266666666674
9-Jun-46,0.043438724,5.4929999999999986
10-Jun-46,0.046805032,5.072860149933486
11-Jun-46,0.026352171,6.051265800865798
12-Jun-46,0.217524346,5.267955144537257
13-Jun-46,0.068002171,4.084999999999996
14-Jun-46,0.072220806,6.037533333333326
15-Jun-46,0.081587699,4.917251984126985
16-Jun-46,0.053879555,5.722999999999993
17-Jun-46,0.049979719,4.906333333333339
18-Jun-46,0.064250725,6.220455555555555
19-Jun-46,0.024066515,5.2527693001443
20-Jun-46,0.148725198,5.658140476190482
21-Jun-46,0.02398195,5.2527693001443
22-Jun-46,0.029856501,6.183283447546603
23-Jun-46,0.016572303,6.020007719662519
24-Jun-46,0.042880201,4.699999999999992
25-Jun-46,0.060959903,5.9670000000000005
26-Jun-46,0.080424789,6.7908275974026
27-Jun-46,0.037525259,6.687529761904763
28-Jun-46,0.033292257,5.031500000000006
29-Jun-46,0.045263249,5.591009786945083
30-Jun-46,0.265577852,3.9208000000000034
1-Jul-46,0.213918566,5.267955144537257
2-Jul-46,0.300867233,6.10288993090243
3-Jul-46,0.320086834,4.79869880952381
4-Jul-46,0.254910676,6.17652380952381
5-Jul-46,0.254713966,6.17652380952381
6-Jul-46,0.19990201,3.970000000000005
7-Jul-46,0.258606761,4.33431626984127
8-Jul-46,0.312398692,6.563567395471709
9-Jul-46,0.268483687,6.100000000000001
10-Jul-46,0.289193944,5.786840476190474
11-Jul-46,0.228119494,5.76156894257703
12-Jul-46,0.31873182,4.520821428571426
13-Jul-46,0.277780646,4.835041666666672
14-Jul-46,0.296392272,6.743428571428567
15-Jul-46,0.205315686,5.505000000000003
16-Jul-46,0.164434895,5.547626190476193
17-Jul-46,0.16750491,5.281000000000007
18-Jul-46,0.157250898,5.7600000000000025
19-Jul-46,0.177065269,5.666551312576313
20-Jul-46,0.165200574,5.151781313131312
21-Jul-46,0.181703051,4.820317857142857
22-Jul-46,0.190800991,4.308065728715727
23-Jul-46,0.164099603,5.547626190476193
24-Jul-46,0.16174916,3.9102378010878023
25-Jul-46,0.108198703,3.628500000000003
26-Jul-46,0.167175381,5.253000000000006
27-Jul-46,0.190280429,4.323099000998999
28-Jul-46,0.14254828,4.19556666666667
29-Jul-46,0.154400679,5.8510166666666645
30-Jul-46,0.10983826,5.903927380952379
31-Jul-46,0.126739331,4.5017174853655115
1-Aug-46,0.105638132,5.468645228775126
2-Aug-46,0.117549688,6.053000000000001
3-Aug-46,0.121382346,5.998580952380953
4-Aug-46,0.054327303,5.774999999999993
5-Aug-46,0.151449545,4.877000000000001
6-Aug-46,0.172962612,5.82802923800579
7-Aug-46,0.112551041,6.188000000000001
8-Aug-46,0.081787498,5.309533333333333
9-Aug-46,0.139998285,6.361891078658182
10-Aug-46,0.163025171,3.7755370129870163
11-Aug-46,0.067087888,5.5183890963150235
12-Aug-46,0.058646171,5.910000000000008
13-Aug-46,0.138165162,5.237063095238094
14-Aug-46,0.093728907,5.607833333333335
15-Aug-46,0.111617329,6.237083333333324
16-Aug-46,0.065580577,5.5588952380952374
17-Aug-46,0.052473988,5.571499999999995
18-Aug-46,0.113505528,6.368805555555553
19-Aug-46,0.054265963,5.774999999999993
20-Aug-46,0.055751391,5.718000000000002
21-Aug-46,0.175430525,5.6762179792429786
22-Aug-46,0.03776264,6.687529761904763
23-Aug-46,0.055265404,5.6960000000000015
24-Aug-46,0.065026199,6.5622123015873
25-Aug-46,0.087541214,3.7221827008474833
26-Aug-46,0.074381047,5.37827219191627
27-Aug-46,0.039830782,4.430007287157285
28-Aug-46,0.118610481,5.853250000000003
29-Aug-46,0.110349386,6.38995119047619
30-Aug-46,0.097915549,4.013095238095235
31-Aug-46,0.40666342,5.964940476190476
1-Sep-46,0.039418958,6.523598015873018
2-Sep-46,0.017879956,6.060166666666664
3-Sep-46,0.038535957,6.687529761904763
4-Sep-46,0.055733984,5.718000000000002
5-Sep-46,0.090413911,4.628500000000005
6-Sep-46,0.055795764,5.718000000000002
7-Sep-46,0.025591522,5.329779761904759
8-Sep-46,0.033133789,4.220564248728569
9-Sep-46,0.017781577,6.067716666666664
10-Sep-46,0.024442188,5.331958333333336
11-Sep-46,0.026974021,6.055720346320343
12-Sep-46,0.055348083,5.6960000000000015
13-Sep-46,0.0,5.822895811133063
14-Sep-46,0.00762752,5.252069591108117
15-Sep-46,0.009951779,5.961045238095238
16-Sep-46,0.010811586,5.8346
17-Sep-46,0.181033963,4.493544047619052
18-Sep-46,0.280646788,5.729000000000008
19-Sep-46,0.026856884,6.055720346320343
20-Sep-46,0.134679291,5.064000000000004
21-Sep-46,0.064136587,6.220455555555555
22-Sep-46,0.124232686,5.013057142857141
23-Sep-46,0.032955601,4.344641305778845
24-Sep-46,0.017235417,5.454385155122655
25-Sep-46,0.074351166,5.37827219191627
26-Sep-46,0.013316085,5.862417063492069
27-Sep-46,0.53986092,4.752292857142857
28-Sep-46,0.124474105,5.039223809523808
29-Sep-46,1.171148552,4.483000000000008
30-Sep-46,0.282254295,4.371550000000006
1-Oct-46,0.174499711,4.718419047619041
2-Oct-46,1.012479889,5.369899999999994
3-Oct-46,0.008911641,5.640925793650792
4-Oct-46,0.012528906,6.103950000000002
5-Oct-46,0.008336929,6.077811593961593
6-Oct-46,0.3782061,5.090109523809531
7-Oct-46,2.071039106,8.387550000000003
8-Oct-46,4.36875191,4.913766666666668
9-Oct-46,1.176058773,4.728000000000008
10-Oct-46,0.05868872,5.910000000000008
11-Oct-46,0.030764357,5.423507326007326
12-Oct-46,3.975403376,6.8210000000000015
13-Oct-46,0.372472998,4.299757431457431
14-Oct-46,0.135020837,4.495666666666661
15-Oct-46,0.100342854,5.198783333333333
16-Oct-46,0.292105432,5.382958441558442
17-Oct-46,0.502646965,4.7419166666666674
18-Oct-46,0.278117235,5.02531666666667
19-Oct-46,0.102752654,6.414209232753604
20-Oct-46,0.307615545,5.229020745920747
21-Oct-46,0.185157596,3.9839999999999973
22-Oct-46,0.002493348,3.68799667146579
23-Oct-46,0.525054266,4.30772857142857
24-Oct-46,0.72123694,4.738499999999997
25-Oct-46,1.192835199,4.737999999999997
26-Oct-46,1.977442923,5.777959523809524
27-Oct-46,0.809641415,4.899365174144741
28-Oct-46,0.125238249,6.390794444444444
29-Oct-46,0.131500614,5.913100293734204
30-Oct-46,0.092739185,5.763215579518521
31-Oct-46,0.693619838,4.817480952380945
1-Nov-46,0.705440199,3.881000000000004
2-Nov-46,0.37838366,5.135000000000008
3-Nov-46,0.782228208,4.643000000000008
4-Nov-46,1.672903779,4.542000000000005
5-Nov-46,2.408820494,5.041000000000004
6-Nov-46,1.262246551,5.524911111111112
7-Nov-46,0.985187188,5.062575649350649
8-Nov-46,1.922633845,4.8057619047619
9-Nov-46,1.698148858,4.930299603174602
10-Nov-46,0.340231299,5.687888095238094
11-Nov-46,0.518997319,5.143035317460317
12-Nov-46,1.347658011,5.071928571428573
13-Nov-46,0.341817101,6.080966666666665
14-Nov-46,0.166051924,4.723104761904764
15-Nov-46,0.540466636,4.681016666666666
16-Nov-46,0.210131737,4.920200612704283
17-Nov-46,1.986268521,6.108732431457433
18-Nov-46,1.112156377,3.8373333333333335
19-Nov-46,0.596844748,3.600000000000003
20-Nov-46,0.042753854,4.699999999999992
21-Nov-46,0.350044806,5.620405952380953
22-Nov-46,1.571752786,4.677999999999996
23-Nov-46,1.488287599,4.208000000000002
24-Nov-46,0.526916345,5.412816666666664
25-Nov-46,1.08776379,4.260000000000007
26-Nov-46,0.82611893,5.548599999999996
27-Nov-46,0.412559644,6.111185353535353
28-Nov-46,0.425936175,4.519019100344096
29-Nov-46,1.117486836,6.3673666666666575
30-Nov-46,0.607053618,4.6905168573256795
1-Dec-46,0.696792117,4.087766666666669
2-Dec-46,0.75673606,4.5930000000000035
3-Dec-46,1.427812395,6.994311799311809
4-Dec-46,2.366525835,5.004000000000005
5-Dec-46,2.507876429,4.637402777777779
6-Dec-46,0.246453718,5.675000000000004
7-Dec-46,0.882488284,4.272400000000007
8-Dec-46,1.820881707,4.4623749999999935
9-Dec-46,1.532725661,4.431030194805195
10-Dec-46,0.983975297,5.462616486291483
11-Dec-46,0.761911907,6.04236666666667
12-Dec-46,0.968317112,4.964950000000002
13-Dec-46,1.913431482,5.328874603174604
14-Dec-46,0.73929584,5.417700000000001
15-Dec-46,0.377249249,5.090109523809531
16-Dec-46,1.354725426,4.747004761904763
17-Dec-46,0.734912787,5.398083333333326
18-Dec-46,1.195635977,5.566000000000006
19-Dec-46,1.798551589,5.6030000000000015
20-Dec-46,1.354201123,5.0739285714285725
21-Dec-46,1.824069572,3.813458333333335
22-Dec-46,1.729033836,4.572000000000006
23-Dec-46,1.397895553,6.254466666666665
24-Dec-46,1.644093016,5.0088420634920645
25-Dec-46,1.730740891,4.355999999999998
26-Dec-46,1.096004059,5.722000000000005
27-Dec-46,0.816869353,4.981823809523804
28-Dec-46,1.00825057,6.068646431655723
29-Dec-46,1.287721814,5.423738095238093
30-Dec-46,0.526466225,5.412816666666664
31-Dec-46,0.472216909,5.849583333333339
1-Jan-47,1.633677625,4.084600000000002
2-Jan-47,0.933542487,4.670999999999998
3-Jan-47,0.946208881,3.8090000000000033
4-Jan-47,1.430764682,6.744000000000004
5-Jan-47,1.666974319,3.9231666666666634
6-Jan-47,0.659954332,4.834999999999992
7-Jan-47,1.797677179,5.600000000000001
8-Jan-47,1.570642019,4.677999999999996
9-Jan-47,0.717239965,5.544999999999999
10-Jan-47,2.240270066,3.5
11-Jan-47,1.218693762,5.091995801712903
12-Jan-47,3.425910927,6.3130000000000015
13-Jan-47,2.095832719,5.580688888888898
14-Jan-47,1.942396705,4.392999999999999
15-Jan-47,2.522986447,6.212600000000001
16-Jan-47,3.950999507,5.455000000000004
17-Jan-47,3.417995403,3.9790000000000014
18-Jan-47,5.219940095,6.231999999999994
19-Jan-47,3.740150255,7.209593722943719
20-Jan-47,4.183142437,3.7779999999999934
21-Jan-47,3.911297425,6.456999999999999
22-Jan-47,4.503680481,5.494
23-Jan-47,1.665912878,3.9231666666666634
24-Jan-47,4.063344998,5.12446428571429
25-Jan-47,1.938408072,6.118927777777779
26-Jan-47,1.811896307,7.466688095238095
27-Jan-47,3.289754811,4.2305000000000055
28-Jan-47,2.289020039,7.0851023809523825
29-Jan-47,2.091933179,5.537968584193585
30-Jan-47,1.328181454,6.016347619047622
31-Jan-47,1.627063637,6.615799999999999
1-Feb-47,1.539624937,5.638666666666669
2-Feb-47,0.78134619,4.7750000000000075
3-Feb-47,1.319140827,3.658200000000004
4-Feb-47,0.797410702,4.892333333333325
5-Feb-47,1.248234981,5.199647619047621
6-Feb-47,1.010564324,4.939672194145723
7-Feb-47,2.475952338,5.530559523809525
8-Feb-47,2.994134008,4.868434126984125
9-Feb-47,2.667757011,6.104728174603178
10-Feb-47,1.177687843,4.318000000000008
11-Feb-47,1.912898048,5.328874603174604
12-Feb-47,3.801798495,6.521150000000002
13-Feb-47,1.26414747,5.57544025974026
14-Feb-47,0.850033372,4.931
15-Feb-47,2.706440235,5.297000000000002
16-Feb-47,1.416984859,3.6279999999999997
17-Feb-47,0.824923523,5.074999999999997
18-Feb-47,1.320753544,3.637000000000003
19-Feb-47,1.775719424,6.868836836774338
20-Feb-47,1.88644058,4.749666666666663
21-Feb-47,0.925851497,5.518723845598848
22-Feb-47,1.869888316,4.575469047619048
23-Feb-47,2.234758881,4.987999999999998
24-Feb-47,2.693107546,5.759392063492059
25-Feb-47,3.671460788,5.780666666666666
26-Feb-47,2.152282491,5.698999999999991
27-Feb-47,1.126676645,3.7509999999999994
28-Feb-47,1.216309099,5.940921264867744
1-Mar-47,4.014385083,5.110999999999997
2-Mar-47,1.228113152,4.32900396825397
3-Mar-47,2.23836421,3.5
4-Mar-47,0.544402919,4.651515199028436
5-Mar-47,0.827627447,5.593933333333328
6-Mar-47,1.822706096,4.125458333333338
7-Mar-47,0.971922687,5.08997023809524
8-Mar-47,0.715672079,5.8599999999999985
9-Mar-47,1.715435147,4.987099999999999
10-Mar-47,1.079533473,4.104940476190481
11-Mar-47,1.917459019,4.541999999999999
12-Mar-47,1.988457442,6.108732431457433
13-Mar-47,1.315447428,4.961875890775891
14-Mar-47,3.943888834,5.196999999999994
15-Mar-47,2.833204716,5.358000000000003
16-Mar-47,1.735259203,4.411999999999997
17-Mar-47,4.710529621,6.955999999999993
18-Mar-47,1.445558053,4.232000000000008
19-Mar-47,1.67067108,4.406999999999997
20-Mar-47,1.741117115,4.7080000000000055
21-Mar-47,1.255463604,4.556999999999992
22-Mar-47,5.527146972,6.085732434232434
23-Mar-47,0.9145759,4.769083333333324
24-Mar-47,0.111455775,6.39889404761904
25-Mar-47,0.069359823,4.491776190476191
26-Mar-47,1.634393551,3.9590000000000014
27-Mar-47,2.244409265,4.716000000000007
28-Mar-47,2.280876202,5.377492063492068
29-Mar-47,0.994033982,5.381999999999993
30-Mar-47,1.490831061,4.938000000000004
31-Mar-47,1.383718104,6.021500000000006
1-Apr-47,0.763495331,5.878366666666672
2-Apr-47,0.762331416,5.487666666666663
3-Apr-47,0.056344445,5.718000000000002
4-Apr-47,0.446669001,4.368033333333333
5-Apr-47,0.080207815,6.7908275974026
6-Apr-47,0.334191395,5.121360209235202
7-Apr-47,0.699918471,4.038000000000002
8-Apr-47,1.301215783,5.522180952380954
9-Apr-47,0.963046497,4.064956349206354
10-Apr-47,0.119032119,5.853250000000003
11-Apr-47,0.199029826,3.850000000000005
12-Apr-47,1.31870028,6.3434833333333325
13-Apr-47,0.661371903,4.597999999999996
14-Apr-47,0.069096817,4.431871428571429
15-Apr-47,1.494744009,3.5330000000000017
16-Apr-47,2.111887088,4.441999999999996
17-Apr-47,0.717906562,5.544999999999999
18-Apr-47,0.243274834,6.065000000000003
19-Apr-47,1.362731998,4.519166666666666
20-Apr-47,1.285018492,5.9450071428571425
21-Apr-47,0.380738394,4.247283333333332
22-Apr-47,0.197527704,3.6834960317460355
23-Apr-47,1.142081387,4.8148561050061
24-Apr-47,1.169406116,4.366000000000008
25-Apr-47,0.144600633,6.983710101010099
26-Apr-47,0.531503179,4.3980000000000015
27-Apr-47,0.252190578,3.5
28-Apr-47,0.624117471,4.554502056277059
29-Apr-47,0.957936685,4.860999999999995
30-Apr-47,1.473786565,4.039000000000002
1-May-47,0.831595708,6.342899999999998
2-May-47,0.201217714,3.970000000000005
3-May-47,0.157838833,4.8150000000000075
4-May-47,0.446610238,4.368033333333333
5-May-47,0.256246867,4.898635714285719
6-May-47,0.154353436,5.8510166666666645
7-May-47,0.005081458,5.759124603174603
8-May-47,0.004164301,5.255515981240979
9-May-47,0.083680389,4.190000000000004
10-May-47,0.058766702,5.910000000000008
11-May-47,0.121470647,5.998580952380953
